State or Region code,State or Region name,Abbreviation,Region code
91,New England Region,NENG,1
92,Mideast Region,MEST,2
93,Great Lakes Region,GLAK,3
94,Plains Region,PLNS,4
95,Southeast Region,SEST,5
96,Southwest Region,SWST,6
97,Rocky Mountain Region,RKMT,7
98,Far West Region,FWST,8
